Price,Year,Mileage,City,State,Vin,Make,Model
21995,2007,73894,Chantilly, VA,WBSEH93507CY23863,BMW,6
27995,2011,50475,Raleigh, NC,5UXFG8C53BLZ96065,BMW,X6AWD
7250,2010,115198,Lafayette, IN,1N4AL2AP2AC101002,Nissan,Altima4dr
44700,2016,8728,Verona, NJ,5FRYD4H91GB059358,Acura,MDXSH-AWD
36888,2014,29441,Pompano Beach, FL,WBAYA6C5XED826653,BMW,7
16523,2014,56204,Hicksville, OH,1G4GB5G31EF103109,Buick,LaCrosseFWD
18995,2014,12656,Honolulu, HI,2GKALMEK8E6321283,GMC,TerrainFWD
47788,2015,63956,Blackshear, GA,1FT7W2BT0FEB02488,Ford,Super
17499,2015,31506,Huntsville, AL,19XFB2F98FE058007,Honda,Civic
12995,2013,49816,O'Fallon, IL,1C3CDFCH0DD306513,Dodge,DartLimited
18969,2015,47945,Cheshire, CT,JF2SJAGC7FH804027,Subaru,Forester2.5i
5995,2010,73882,MIAMI, FL,1N4AL2AP3AC194144,Nissan,Altima4dr
7000,2008,148672,Plainfield, IN,1GKDT13S682101172,GMC,Envoy4WD
10977,2011,50499,Roswell, GA,WVWMN7AN1BE728325,Volkswagen,CC4dr
8890,2014,143691,Bangor, WI,1C4NJCBB5ED801560,Jeep,CompassSport
16777,2017,26204,Hazelwood, MO,5XXGT4L30HG122807,Kia,OptimaLX
28690,2014,23231,Catonsville, MD,1C4RJFBG9EC545895,Jeep,Grand
34999,2009,76324,Concord, NC,1GCHK93619F176017,Chevrolet,Silverado
19975,2015,17573,American Fork, UT,5J6RM4H31FL063224,Honda,CR-VLX
16991,2017,21950,San Antonio, TX,5YFBURHE6HP578879,Toyota,CorollaSE
12999,2015,33253,Farmington, NY,2T1BURHE7FC261741,Toyota,CorollaL
21299,2016,38120,Birmingham, AL,JN8AT2MV0GW151624,Nissan,RogueSV
19395,2017,21001,Hazelwood, MO,3C4PDCGG0HT537084,Dodge,JourneyCrossroad
39783,2015,16586,phoenix, AZ,1FTEW1CG1FKD28527,Ford,F-1502WD
25900,2017,17382,Swainsboro, GA,1G1105S33HU187983,Chevrolet,ImpalaLT
12788,2013,71722,Carrollton, TX,JN8AS5MV9DW648249,Nissan,RogueS
28999,2014,37436,Tempe, AZ,1C4HJWDGXEL271079,Jeep,Wrangler
23995,2010,49169,Lakewood, WA,1D7RV1CP8AS220411,Dodge,Ram
3333,2002,87400,Chantilly, VA,1FAHP34372W286343,Ford,Focus4dr
41495,2017,2200,Spring Valley, NY,WBXHT3Z39H4A55162,BMW,X1Sports
12690,2012,47431,West Park, FL,1N4AA5AP5CC822148,Nissan,Maxima4dr
23900,2013,36701,Doraville, GA,5TFTU4GN1DX029031,Toyota,TacomaAccess
25650,2014,29299,Bonner Springs, KS,1GNKRHKD2EJ217636,Chevrolet,Traverse2LT
32995,2014,34577,Layton, UT,WBA3B9G5XENR92054,BMW,3
46720,2014,22704,Pompano Beach, FL,WBA6B2C58ED129897,BMW,6
45987,2017,7625,Denton, TX,3GCUKSEC7HG113963,Chevrolet,Silverado
6995,2005,134407,Chino, CA,JTEGD20V850076837,Toyota,RAV44dr
24965,2012,67290,El Paso, TX,1FMJK1H56CEF35826,Ford,Expedition
24444,2016,12267,Bristol, WI,4T1BK1EB3GU200162,Toyota,AvalonXLE
24605,2017,23026,Redmond, OR,1GNKRGKD0HJ191472,Chevrolet,TraverseFWD
48994,2017,6125,Spring, TX,3GCUKTEC6HG110669,Chevrolet,Silverado
21500,2009,35513,Vallejo, CA,2B3LJ54T49H577328,Dodge,Challenger2dr
12999,2007,190610,Mobile, AL,1GKFK638X7J368381,GMC,Yukon
24000,2013,48750,Saco, ME,1GCRKSE72DZ313264,Chevrolet,Silverado
31399,2014,77585,Fort Worth, TX,JTEBU5JRXE5152851,Toyota,4Runner4x4
26000,2017,29668,Warrenton, VA,2C4RC1BGXHR569647,Chrysler,PacificaTouring-L
27949,2015,12426,Newport News, VA,3TMJU4GN6FM187221,Toyota,Tacoma2WD
24777,2014,34448,Southfield, MI,1C6RR7LGXES360829,Ram,"1500SLT,"
26788,2016,15239,Wendell, NC,1GTR1LEH9GZ212888,GMC,Sierra
37888,2016,44128,Princeton, WV,5TDDKRFH6GS235085,Toyota,HighlanderAWD
12541,2014,31529,Springfield, MO,1C3CDFBBXED669383,Dodge,DartSXT
18998,2014,43995,Bloomington, MN,5XYZTDLB9EG213419,Hyundai,Santa
27989,2017,5241,Irving, TX,1C6RR6GG7HS713875,Ram,1500SLT
24910,2014,85038,Sumner, WA,1FM5K8D80EGB45449,Ford,ExplorerXLT
7950,2013,70852,McCook, IL,KNAFU6A27D5713131,Kia,Forte
18998,2016,17137,Mobile, AL,1FMCU0GX6GUA38187,Ford,EscapeFWD
12970,2013,31041,San Antonio, TX,1N4AL3AP7DN526861,Nissan,AltimaSedan
18997,2013,81229,Dallas, OR,2FMDK4KC8DBC38284,Ford,EdgeLimited
20800,2015,24633,Jasper, GA,5NPE34AB4FH260031,Hyundai,Sonata2.0T
22661,2016,38470,Charlotte, NC,WBA8E9C53GK645852,BMW,3
5478,2005,132321,Lincoln, NE,1FMZU63KX5UC02383,Ford,Explorer4dr
13499,2014,54870,Houston, TX,5YFBURHE0EP172642,Toyota,CorollaLE
8000,2013,59007,Indianapolis, IN,1FADP3F28DL350896,Ford,FocusSedan
29993,2014,50094,Downers Grove, IL,1C4HJWEG3EL302199,Jeep,Wrangler
32970,2015,35958,Bedford, OH,JTHSE5BCXF5004808,Lexus,RC
15991,2012,68976,San Antonio, TX,JTMWF4DV7C5045028,Toyota,RAV4FWD
26890,2012,99519,Chantilly, VA,1GYS4HEFXCR138616,Cadillac,Escalade
9550,2013,67921,Carmel, IN,1N4AL3AP3DC121205,Nissan,AltimaSedan
18399,2015,15859,Lakewood, CO,3VWCA7AU4FM501514,Volkswagen,Golf
27995,2015,7379,Ocala, FL,2G61M5S34F9121063,Cadillac,XTSLuxury
14995,2014,41837,Cary, NC,KNDMG4C77E6538826,Kia,SedonaLX
38997,2015,25509,Fresno, CA,1FTEW1CG6FKD69106,Ford,F-1502WD
8800,2012,87259,Chicago, IL,5NPDH4AE1CH140609,Hyundai,Elantra4dr
8995,2012,80419,Tinley Park, IL,19XFB2F56CE050299,Honda,Civic
20000,2014,39512,Cedar Falls, IA,JTDZN3EU1EJ008924,Toyota,Prius
31991,2015,21835,Westmont, IL,WAUGFAFC0FN002621,Audi,A62.0T
28300,2015,17929,Plainfield, IN,1GCVKREH4FZ394514,Chevrolet,Silverado
14798,2016,46038,Lansing, MI,1C4NJRBB1GD657141,Jeep,PatriotSport
74800,2016,7366,Westmont, IL,1G1YT2D64G5600434,Chevrolet,CorvetteCoupe
8988,2010,145930,Englewood, CO,4JGCB6FB7AA103992,Mercedes-Benz,R-Class4MATIC
41499,2016,39589,Tulsa, OK,3GTU2NEC2GG213808,GMC,Sierra
32000,2017,24700,Goodyear, AZ,1GNKVJKD7HJ215985,Chevrolet,TraverseAWD
19365,2014,28795,Moreno Valley, CA,1G1RH6E40EU169913,Chevrolet,VoltPlug-In
28999,2011,72686,Puyallup, WA,1J4BA5H11BL531218,Jeep,Wrangler
18495,2013,51179,Limerick, PA,JTMRFREV1D5028543,Toyota,RAV44X4
8999,2006,85603,Fort Lauderdale, FL,5GTDN136668200568,HUMMER,H34dr
11696,2014,61233,Garden Grove, CA,1G11B5SL8EF116644,Chevrolet,MalibuLS
10995,2009,107858,Londonderry, NH,2LMDU88CX9BJ03392,Lincoln,MKXAWD
30800,2015,28275,Virginia Beach, Va,1C4BJWDG4FL761816,Jeep,Wrangler
27411,2015,9752,Tewksbury, MA,19UUB2F50FA004158,Acura,TLXFWD
15998,2016,12549,Mechanicsville, VA,JTNKARJE6GJ511734,Scion,iMAutomatic
8740,2010,68229,Kensington, MD,JM1BL1SG7A1155768,Mazda,Mazda34dr
12472,2014,55643,Chicago, IL,1FMCU0G94EUE50963,Ford,EscapeSE
14991,2010,92275,Dearborn, MI,5TDBK3EH2AS016671,Toyota,Highlander4WD
25200,2017,15344,Montebello, CA,2G1145S3XH9133663,Chevrolet,ImpalaPremier
31932,2015,19308,Johnston, RI,1C4RJFAG2FC631679,Jeep,Grand
20491,2016,15159,Elmhurst, IL,2GKALMEK9G6348026,GMC,TerrainFWD
18989,2014,13659,Manchester, NH,3N1AB7AP3EL635391,Nissan,SentraSL
14695,2015,31876,Colmar, PA,1G11C5SL7FF346321,Chevrolet,Malibu1LT
30000,2017,7247,Kennesaw, GA,WMWXU3C34H2F49324,MINI,Hardtop
24995,2015,45454,Mundelein, IL,3GYFNEE34FS633558,Cadillac,SRXLuxury
18777,2016,6231,Ridgeland, MS,2HGFC4B08GH308868,Honda,Civic
22995,2017,8967,Idaho Falls, ID,4T1BF1FK6HU303340,Toyota,CamryXSE
39995,2015,25177,Hawthorne, NJ,1GNSKAKC2FR128543,Chevrolet,Tahoe4WD
29995,2012,85634,Kihel, HI,JTEBU5JR8C5102656,Toyota,4Runner4WD
23499,2014,23328,Lexington Park, MD,2FMDK3JCXEBA49567,Ford,EdgeSEL
13988,2011,63281,Englewood, CO,WBAPH5G52BNM75187,BMW,3
31371,2010,54028,Twin Falls, ID,1FTSW2BR0AEA36080,Ford,Super
11495,2015,82043,Bozeman, MT,3MZBM1U70FM226178,Mazda,Mazda3i
5990,2009,109203,WEST CHESTER, PA,5NPET46C49H558262,Hyundai,Sonata4dr
24443,2014,19061,Tustin, CA,1ZVBP8CF3E5323873,Ford,MustangCoupe
27000,2014,50023,City of Industry, CA,1FTFW1CF0EKE56428,Ford,F-1502WD
18697,2015,44129,Colorado Springs, CO,2GNFLEEK2F6163765,Chevrolet,EquinoxAWD
13447,2017,12890,Deerfield, FL,5NPD74LF6HH183715,Hyundai,ElantraSE
25575,2011,63754,Greeley, CO,3GCUKSE26BG230061,Chevrolet,Silverado
27423,2014,23198,Kirkland, WA,1C4PJMBS5EW184227,Jeep,CherokeeTrailhawk
16500,2013,124000,Beloit, KS,1FM5K8D81DGC16642,Ford,ExplorerXLT
6577,2001,101135,National City, CA,WDBPJ75J81A012459,Mercedes-Benz,CL-ClassCL500
28478,2014,94326,Oklahoma City, OK,3GTP1VEC8EG169598,GMC,Sierra
10688,2011,55707,Wilmington, NC,JHMGE8G51BS000045,Honda,Fit5dr
20645,2016,23353,Missouri Valley, IA,JM3KE2BYXG0653803,Mazda,CX-5Sport
27995,2016,30427,Castle Rock, CO,1FM5K8D81GGA97737,Ford,Explorer4WD
28450,2015,26710,Charlotte, NC,2G1FK1EJ4F9123335,Chevrolet,CamaroCoupe
13500,2014,55862,Nicholasville, KY,5XYKT3A6XEG536217,Kia,SorentoLX
43283,2013,26758,Chicago, IL,WP0CB2A81DS134243,Porsche,BoxsterRoadster
25234,2017,5,Colma, CA,JF2GPABC9HH260967,Subaru,Crosstrek2.0i
24961,2007,50384,La Crosse, WI,1G1YY36U575131874,Chevrolet,Corvette2dr
6500,2005,112750,Martinez, CA,WBAEW53485PN37775,BMW,3
33995,2015,45206,Albuquerque, NM,5N1AN0NW6FN659467,Nissan,XterraPRO-4X
24800,2014,80858,Columbia, KY,1GCVKREC6EZ207261,Chevrolet,Silverado
19990,2014,42987,Berkeley, CA,2T3RFREV4EW197756,Toyota,RAV44X4
44777,2014,27589,D'Iberville, MS,WDDKK5KF9EF266760,Mercedes-Benz,E-ClassE350
13494,2014,35890,Sanford, NC,1FA6P0H77E5377402,Ford,FusionSE
17973,2015,41348,Nashua, NH,1C4PJMAB8FW665057,Jeep,CherokeeSport
27990,2014,34267,Macon, GA,WBA5A5C58ED507507,BMW,5
18997,2012,48258,Roseville, CA,KMHGC4DDXCU171650,Hyundai,Genesis4dr
14695,2015,93108,Jackson, MS,KMHTC6AD8FU231685,Hyundai,VelosterRE:FLEX
27995,2015,43184,Ewing, NJ,WAUWFAFR2FA022974,Audi,A52.0T
14000,2016,47385,Massillon, OH,5NPE24AF1GH339227,Hyundai,Sonata2.4L
29750,2017,272,Raleigh, NC,1FA6P8CF1H5328536,Ford,MustangGT
32994,2016,23824,San Marcos, TX,1GTG6DE31G1128078,GMC,CanyonCrew
14698,2012,41145,Moncks Corner, SC,1HGCP2F63CA155593,Honda,Accord
26431,2010,86277,Missoula, MT,1GNUKKE34AR286689,Chevrolet,Suburban4WD
27390,2016,29522,Olive Branch, MS,1FM5K8D81GGC94570,Ford,Explorer4WD
36430,2017,7576,Highland Park, IL,WAUANAF43HN021829,Audi,A4Premium
15400,2015,20307,Plano, TX,KMHEC4A41FA138294,Hyundai,Sonata
9000,2009,100994,Garden City, GA,1D8GT58K29W542723,Dodge,Nitro2WD
5888,2009,143432,High Point, NC,3MEHM08Z09R630493,Mercury,Milan4dr
13812,2015,27611,Escondido, CA,KNAFZ4A8XF5270258,Kia,ForteEX
5995,2005,110769,Columbus, OH,1FMYU041X5KA16255,Ford,Escape4dr
42955,2017,10,League City, TX,55SWF4JB8HU223138,Mercedes-Benz,C-ClassC
36999,2017,18195,Irwin, PA,5GAKVBKD7HJ216845,Buick,EnclaveLeather
32250,2015,19469,Louisville, KY,3C6RR7LT8FG709542,Ram,1500Big
26627,2014,64514,Pensacola, FL,1C4BJWDGXEL251744,Jeep,Wrangler
6995,2009,152233,El Paso, TX,2HGFG12959H512841,Honda,Civic
33627,2015,11152,Arlington Heights, IL,5N1AZ2MH3FN268649,Nissan,MuranoAWD
34995,2014,105169,Durham, NC,1GKS2MEF4ER181425,GMC,Yukon
13702,2014,33639,Warner Robins, GA,1N4AL3AP9EN361607,Nissan,Altima2.5
10199,2015,21149,Chicago, IL,3N1AB7AP6FY228072,Nissan,SentraS
16990,2008,91601,Fullerton, CA,1J4FA24168L596466,Jeep,Wrangler4WD
23500,2011,82422,Chester, PA,1FTFX1EF9BKD16299,Ford,F-1504WD
24980,2013,16723,Greenwood, IN,WBA3B3G52DNR81044,BMW,3
33663,2016,17802,Kirkland, WA,JF1VA2M69G9830842,Subaru,WRX
4999,2005,186520,Chantilly, VA,JH4KB16525C015650,Acura,RLAutomatic
12995,2007,107134,Denver, CO,1FMFU19587LA66836,Ford,Expedition2WD
6249,2001,161814,Fort Collins, CO,1GKEK13T51J101871,GMC,Yukon4dr
28000,2013,52577,Charleston, SC,1C4BJWDG8DL537851,Jeep,Wrangler
12200,2014,32981,Schenectady, NY,KMHD35LH3EU209199,Hyundai,Elantra
24987,2016,11711,Saltillo, MS,4T1BD1FKXGU197334,Toyota,Camry
31600,2012,64247,Colorado Springs, CO,1C4BJWEG4CL151084,Jeep,Wrangler
9566,2008,85645,Amherst, NY,2C3KA33G88H284344,Chrysler,3004dr
11250,2016,34947,Greensboro, NC,3N1AB7AP5GY291116,Nissan,SentraFE+
13000,2015,40102,Texarkana, TX,1G1PC5SB3F7126508,Chevrolet,Cruze1LT
23194,2015,29560,Fairbanks, AK,1GNKVGKD8FJ304173,Chevrolet,Traverse1LT
19999,2009,90766,Las Vegas, NV,WBAKA83579CY35176,BMW,7
31977,2017,1175,Norwood, MA,1C4AJWAG9HL665389,Jeep,WranglerSport
14500,2016,42043,Philadelphia, PA,1G11C5SA7GU161651,Chevrolet,Malibu
25468,2015,34845,Warminster, PA,1GKKRPKD8FJ331259,GMC,AcadiaFWD
15995,2013,30412,Arlington, TX,WBAUP7C50DVP24726,BMW,1
21320,2015,33947,Corpus Christi, TX,1FMCU0J94FUC07549,Ford,EscapeFWD
12499,2016,37044,Oceanside, CA,3N1CN7AP2GL870089,Nissan,VersaSV
16888,2014,56562,Milwaukie, OR,JN8AZ1MW0EW517614,Nissan,MuranoAWD
4995,2003,149388,Memphis, TN,4A3AC74H33E107262,Mitsubishi,Eclipse3dr
19900,2016,13017,Walnut Creek, CA,2T3ZFREV1GW284047,Toyota,RAV4FWD
14000,2011,64597,Broken Arrow, OK,JHLRE3H42BC008574,Honda,CR-V2WD
41499,2015,24651,Wilsonville, OR,WDDSJ5CB1FN170935,Mercedes-Benz,CLA-ClassCLA45
13491,2016,22050,Marshfield, MO,1G1PC5SH9G7216297,Chevrolet,Cruze
15962,2016,44587,Irving, TX,1FMCU9GX0GUC29009,Ford,Escape4WD
6990,2003,143089,Merriam, KS,JTHBF30G036003843,Lexus,ES
5995,2008,149852,Clinton Township, MI,JN8AS58V28W107088,Nissan,RogueAWD
19000,2015,9011,Sheboygan, WI,ZACCJBCT0FPB57115,Jeep,RenegadeTrailhawk
14995,2014,32660,Memphis, TN,1N4AL3AP5EC285203,Nissan,Altima2.5
13600,2016,21138,Tulsa, OK,5NPDH4AE0GH765895,Hyundai,ElantraSE
41983,2017,2737,Fort Myers, FL,5FRYD3H38HB007524,Acura,MDXFWD
13400,2013,92691,Raleigh, NC,2C4RC1BG3DR779436,Chrysler,Town
15264,2014,39021,Houston, TX,3C4PDCBB7ET257332,Dodge,JourneySXT
24980,2013,32236,Franklin, TN,1GTR2UEA2DZ377506,GMC,Sierra
18824,2014,40592,Woodbridge, VA,1HGCR2F85EA102327,Honda,Accord
17432,2012,20448,Indianapolis, IN,4T1BF1FK2CU636188,Toyota,Camry4dr
17987,2017,32261,Victorville, CA,5XYZT3LB2HG419793,Hyundai,Santa
11995,2014,62098,Bloomington, CA,JM1BM1U75E1197100,Mazda,Mazda3i
15999,2016,3777,Bel Air, MD,1G1PE5SB2G7174884,Chevrolet,Cruze
11299,2006,212110,Englewood, CO,1FTPW14576KA80726,Ford,F-1504WD
11999,2015,10553,Boulder, CO,3C3CFFGE1FT507182,FIAT,500eBATTERY
23995,2014,59570,El Cajon, CA,JTHBF1D27E5026032,Lexus,IS
30900,2012,46595,Windsor, CO,1C6RD7NT8CS190654,Ram,15004WD
17987,2015,43261,Salisbury, NC,1N4AL3APXFN406376,Nissan,Altima2.5
12999,2011,64943,West Babylon, NY,JN8AS5MV8BW276349,Nissan,RogueAWD
13994,2014,63389,Forest Park, IL,2GNALCEK1E6214041,Chevrolet,EquinoxFWD
17900,2013,76520,Garland, TX,5N1BA0ND9DN604913,Nissan,ArmadaSV
15700,2016,21582,Tucson, AZ,2T1BURHE4GC712531,Toyota,CorollaS
16446,2009,114444,PLYMOUTH MEETING, PA,1GNFK23089R229330,Chevrolet,Tahoe4WD
17994,2016,18526,Langhorne, PA,4T4BF1FK6GR528149,Toyota,CamryLE
13995,2008,93589,St. Charles, MO,1A8HW58258F154323,Chrysler,AspenAWD
11990,2008,112423,Lake Park, FL,JTEDS43A082023443,Toyota,HighlanderFWD
18241,2016,7750,Encinitas, CA,3VW217AU4GM060366,Volkswagen,Golf4-Door
62730,2015,16088,Philadelphia, PA,WP1AF2A55FLB94958,Porsche,MacanTurbo
87900,2016,151,Fairlawn, NJ,WP0AA2A7XGL005207,Porsche,Panamera4
19000,2015,28679,Sterling, VA,1C4PJMCS1FW528121,Jeep,CherokeeLatitude
23000,2016,19350,Seattle, WA,JTDKARFU7G3525456,Toyota,PriusFour
22400,2014,36397,Lake Havasu, AZ,4T1BK1EB9EU104923,Toyota,AvalonXLE
12292,2011,76541,Bonham, TX,WMWZC3C5XBWH97705,MINI,Cooper
2995,2005,123081,Kahului, HI,KNADC125756376252,Kia,Rio4dr
19000,2015,35771,Warsaw, IN,5N1AT2MV9FC807214,Nissan,RogueSV
40999,2015,42378,West Palm Beach, FL,WP1AB2A53FLB53336,Porsche,MacanS
23415,2016,31348,Antioch, IL,1GKKRNED0GJ129890,GMC,AcadiaFWD
12977,2016,25981,Hollywood, FL,3MYDLBZVXGY113748,Scion,iAAutomatic
13841,2011,92357,Cincinnati, OH,1G6DS5ED9B0102990,Cadillac,CTS
12995,2016,42571,Elkhart, IN,1G1JE5SB4G4134913,Chevrolet,SonicSedan
13992,2010,63454,Plano, TX,4T3ZK3BB7AU030272,Toyota,Venza4dr
10977,2015,36379,Wilton, CT,3N1AB7AP2FL662244,Nissan,SentraSV
20000,2014,29169,Louisville, KY,JTHKD5BH7E2196574,Lexus,CT
29960,2014,69212,Scottsboro, AL,3GCUKREC4EG129073,Chevrolet,Silverado
41995,2014,31503,Norman, OK,WP0CA2A82ES121361,Porsche,BoxsterRoadster
5950,2008,114000,Ottawa Lake, MI,3FAHP07Z68R148318,Ford,Fusion4dr
18999,2017,2795,Inver Grove Heights, MN,19XFC2F58HE000010,Honda,Civic
24991,2016,16807,North Little Rock, AR,1HGCR2F80GA050057,Honda,Accord
11891,2013,66230,St. Augustine, FL,5NPEC4AC1DH653183,Hyundai,SonataLimited
19995,2013,56950,Selma, CA,WBA3C1C50DF436686,BMW,3
25500,2016,8414,Towanda, PA,JF2SJAVCXGH558756,Subaru,Forester2.5i
37995,2017,17678,Greenville, SC,1FM5K7F85HGC06905,Ford,ExplorerFWD
7988,2007,196088,Manassas, VA,4JGBF71E07A261817,Mercedes-Benz,GL-Class4WD
12965,2013,62469,Vicksburg, MI,2G1WG5E39D1211223,Chevrolet,ImpalaLT
17998,2015,24794,Falls Church, VA,5XYKT4A64FG577062,Kia,SorentoLX
23727,2017,19106,Sarasota, FL,1FA6P8TH5H5282761,Ford,MustangEcoBoost
16990,2016,35408,Olympia, WA,1G11E5SA7GU146268,Chevrolet,Malibu
12494,2017,33665,Tucson, AZ,KMHD74LF4HU083288,Hyundai,Elantra4dr
10262,2011,126000,Franklin, WI,2A4RR8DGXBR659340,Chrysler,Town
8914,2007,132819,Savannah, TN,1FMFU15507LA77139,Ford,Expedition2WD
9900,2015,39063,Houston, TX,3FADP4BJ3FM138346,Ford,FiestaSedan
31017,2014,42787,Winnsboro, LA,1C4RJFBG8EC392619,Jeep,Grand
38330,2016,19605,Fort Worth, TX,1FM5K8GT0GGC04146,Ford,Explorer4WD
32999,2017,3273,WEST CHESTER, OH,WDCTG4GB8HJ281052,Mercedes-Benz,GLAGLA
6999,2006,137035,Centennial, CO,WAUDF78E46A120361,Audi,A44dr
12845,2016,30710,Manchester, CT,1C3CCCAB3GN179660,Chrysler,200Limited
15530,2012,57022,Thomasville, AL,2C3CCACG8CH309237,Chrysler,3004dr
15000,2015,52006,Portland, OR,KNAGM4AD2F5085704,Kia,Optima
52988,2015,43424,Freeport, NY,1GKS2HKC1FR544587,GMC,Yukon
31777,2014,38215,Waite Park, MN,1C4RDJEG3EC345357,Dodge,DurangoCitadel
58651,2016,13100,Defiance, OH,1GKS2CKJ0GR185199,GMC,Yukon4WD
33899,2012,18794,Englewood, CO,1FTFW1ET7CFB04116,Ford,F-1504WD
4373,2006,124163,Racine, WI,1D4GP24R96B505663,Dodge,Grand
21899,2014,52573,Marlow Heights, MD,1C4RJFAGXEC555093,Jeep,Grand
12595,2012,62746,Crawfordsville, IN,1FMCU9DG0CKB57593,Ford,Escape4WD
41319,2017,14,Norfolk, VA,1C4BJWEG4HL696354,Jeep,Wrangler
9998,2009,114500,Greensboro, NC,4T1BE46K59U377676,Toyota,Camry4dr
21995,2013,22427,Anchorage, AK,1GKKVPKD1DJ155602,GMC,AcadiaAWD
32980,2017,15428,Anaheim, CA,5TFRM5F17HX113911,Toyota,Tundra
20991,2016,18744,San Marcos, TX,1GNALCEK7GZ102187,Chevrolet,EquinoxFWD
11000,2015,54438,Kansas City, MO,1C3CDFAA6FD299012,Dodge,DartSE
13500,2008,98661,Wilkes-Barre, PA,2GCEC19C481230771,Chevrolet,Silverado
31900,2015,32562,Norwood, MA,5TDJKRFHXFS124587,Toyota,HighlanderAWD
16995,2017,8439,San Antonio, TX,1VWAT7A38HC011414,Volkswagen,Passat1.8T
37935,2014,39519,Lancaster, CA,1C6RR7PM2ES440920,Ram,1500Laramie
28490,2015,37726,East Windsor, NJ,5N1AN0NW5FN659069,Nissan,XterraPRO-4X
16999,2012,84957,Parker, CO,5N1AN0NW4CC513057,Nissan,Xterra4WD
7500,2007,179918,Merriam, KS,5FNRL38787B437810,Honda,Odyssey4dr
35888,2016,10174,Edmonds, WA,5TFDZ5BN7GX003623,Toyota,Tacoma4WD
17995,2009,94763,Hooksett, NH,5TDBK22C69S027008,Toyota,Sienna5dr
18642,2014,20949,Ellicott City, MD,2G4GP5EXXE9192596,Buick,RegalPremium
17000,2014,41402,Duluth, GA,1FMCU0J95EUA79367,Ford,EscapeTitanium
29999,2014,58427,Longmont, CO,3GCUKREC1EG212282,Chevrolet,Silverado
11990,2011,95012,Macon, GA,1N4AA5AP6BC858056,Nissan,Maxima4dr
19900,2017,14780,Ozark, AL,3FA6P0LU0HR216582,Ford,FusionHybrid
26500,2014,36616,Shoreline, WA,2G1FK1EJ0E9293951,Chevrolet,CamaroCoupe
13000,2012,83544,Savannah, GA,1FTNF1CFXCKD54322,Ford,F-1502WD
13750,2011,68228,Baltimore, MD,JTHBB1BA3B2043672,Lexus,HS
15471,2014,44754,Lynnwood, WA,KMHEC4A42EA115072,Hyundai,Sonata
19200,2014,29134,McKinney, TX,1HGCR2F89EA233471,Honda,Accord
29950,2014,39832,Doylestown, PA,1C4BJWCG3EL187354,Jeep,WranglerRubicon
5195,2007,98093,Tujunga, CA,1FAHP37N47W161997,Ford,Focus5dr
8988,2013,53648,Escondido, CA,KNADM4A34D6219808,Kia,RioSedan
28991,2015,30739,Gladstone, OR,JTJBARBZ8F2005088,Lexus,NX
17995,2012,78069,Indianapolis, IN,1FMHK8D86CGA07022,Ford,Explorer4WD
20500,2017,18623,Jacksonville, FL,3C4PDCGB2HT612193,Dodge,JourneyCrossroad
14000,2016,36258,Stockton, CA,3FA6P0H74GR367197,Ford,FusionSE
20995,2017,15680,Ardmore, PA,SHHFK7H23HU204449,Honda,Civic
26716,2014,20856,Mount Carroll, IL,2G61M5S33E9233965,Cadillac,XTSLuxury
20995,2004,43501,Granite City, IL,1GCES14P44B107754,Chevrolet,SSRRegular
33731,2014,38113,Pikeville, KY,JTEBU4BF0EK206531,Toyota,FJ
20986,2013,90103,Wake Forest, NC,1FMJU1H53DEF03007,Ford,ExpeditionXLT
12499,2017,15074,Atlanta, GA,3KPFL4A72HE021536,Kia,ForteLX
21366,2014,33648,Gonzales, LA,4T1BK1EB4EU118955,Toyota,AvalonXLE
11695,2012,75576,Austin, TX,3FAHP0HA6CR350111,Ford,Fusion4dr
36237,2014,44957,Avenel, NJ,WBA3T3C56EP737020,BMW,4
23999,2016,53186,Greenwood Village, CO,5XYPHDA5XGG016915,Kia,SorentoEX
15999,2008,128265,Austin, TX,JTEBU14RX8K018562,Toyota,4Runner4WD
1790,2004,232002,Waseca, MN,2D4GP44L14R527288,Dodge,CaravanSXT
21995,2011,82128,Hickory, NC,1J4HA3H10BL517681,Jeep,Wrangler
10899,2007,165050,Huntsville, AL,5GTDN13E678241484,HUMMER,H34WD
4901,2000,169000,Sandy, UT,4S6DM58W1Y4400104,Honda,Passport4WD
17600,2014,55265,Cedar Falls, IA,JTDKN3DU7E1849780,Toyota,PriusThree
10332,2014,45176,Lakewood, NJ,5NPEB4AC3EH938049,Hyundai,SonataGLS
26991,2015,40344,Cleveland, OH,19UUB3F59FA002222,Acura,TLXSH-AWD
28995,2016,8735,West Allis, WI,JM3TCBBY6G0125251,Mazda,CX-9AWD
9434,2011,106136,Highland, IN,5XYKT4A10BG042700,Kia,Sorento2WD
5995,2010,132949,Jacksonville, NC,2G1WB5EK3A1137072,Chevrolet,Impala4dr
9900,2007,115222,West Palm Beach, FL,JTHBK262275029633,Lexus,IS
20468,2012,58639,Tempe, AZ,1N6AA0ED5CN307701,Nissan,Titan2WD
23950,2013,41077,Crystal Springs, MS,2FMDK3K92DBC61137,Ford,EdgeLimited
11999,2015,41919,Matthews, NC,5NPE24AF4FH092624,Hyundai,SonataSE
33995,2016,2874,McMinnville, OR,5TFSZ5AN5GX044342,Toyota,Tacoma4WD
12898,2014,24469,Marshall, TX,1C3CDFBBXED803292,Dodge,DartSXT
